Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0661587487693351,0.10996139270106,0.0365681596458918,0,0,0,0.2772,0.0006322239,6.50381734647845E-20,5.09208139085429E-23,0.0004560864,4.02591404648891E-20,0.0010816575,0,0,0,0,0,0,package://autoVehicle/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://autoVehicle/meshes/base_link.STL,,Base^autoVehicle-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_wheel,-0.02,-3.4694E-18,-2.7756E-17,0,0,0,0.0067858,7.9394E-07,-7.1746E-41,1.1882E-39,4.5352E-07,-2.3618E-39,4.5352E-07,0,0,0,0,0,0,package://autoVehicle/meshes/left_front_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autoVehicle/meshes/left_front_wheel.STL,,Wheel^autoVehicle-1,Origin_left_front_joint2,Axis_left_front_joint2,left_front_joint,continuous,0.16516,0.040076,0.018568,0,0,1.5708,base_link,1,0,0,,,,,,,,,,,
left_rear_wheel,-0.022287,0,-0.00016849,0,0,0,0.0067858,7.9394E-07,7.1746E-41,1.1882E-39,4.5352E-07,2.3812E-39,4.5352E-07,0,0,0,0,0,0,package://autoVehicle/meshes/left_rear_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autoVehicle/meshes/left_rear_wheel.STL,,Wheel^autoVehicle-2,Origin_left_rear_joint2,Axis_left_rear_joint2,left_rear_joint,continuous,0.16745,0.17968,0.018568,0,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
right_front_wheel,0.005,2.4945E-15,-5.5511E-17,0,0,0,0.0067858,7.9394E-07,-5.9054E-23,-3.562E-21,4.5352E-07,6.1331E-37,4.5352E-07,0,0,0,0,0,0,package://autoVehicle/meshes/right_front_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autoVehicle/meshes/right_front_wheel.STL,,Wheel^autoVehicle-3,Origin_right_front_joint2,Axis_right_front_joint,right_front_joint,continuous,-0.0078413,0.039961,0.018568,0,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
right_rear_wheel,0.005,1.1817E-14,-5.5511E-17,0,0,0,0.0067858,7.9394E-07,-5.9054E-23,-3.5147E-21,4.5352E-07,6.1658E-37,4.5352E-07,0,0,0,0,0,0,package://autoVehicle/meshes/right_rear_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autoVehicle/meshes/right_rear_wheel.STL,,Wheel^autoVehicle-4,Origin_right_rear_joint2,Axis_right_rear_joint,right_rear_joint,continuous,-0.0078413,0.17996,0.018568,0,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
radar_link,1.3878E-17,0.0075,0,0,0,0,0.014432,1.3755E-06,-3.6604E-39,4.142E-54,2.2099E-06,7.8275E-38,1.3755E-06,0,0,0,0,0,0,package://autoVehicle/meshes/radar_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autoVehicle/meshes/radar_link.STL,,radar_head^autoVehicle-1,Origin_radar_joint,Axis_radar_joint,radar_joint,continuous,0.081864,0.046756,0.061068,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
